file_path,file_name,source_area,line_number,variable_name,variable_style,extraction_type,likely_role,module_hint,context
components\rates\square-metre\SquareMetreRateSummaryCard.jsx,SquareMetreRateSummaryCard.jsx,components,33,health,plain,object_key,object_field,,"<div className=""ui-actions""> <Pill text={`Rate health: ${rate_health}`} tone={rate_health} /> </div>"
lib\selectors\revenueSummarySelectors.js,revenueSummarySelectors.js,lib,17,health,plain,object_key,warning_id,,"actual_profit_percent: calculated.actual_profit_percent ?? 0, health: get_health(calculated), warning_count: Array.isArray(calculated.warnings)"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,91,hours_per_person,snake_case,snake_case_reference,output_contract_field,,"label: ""Hours per person"", value: format_hours(output_contract.hours_per_person), },"
lib\calculations\quickStartCalculations.js,quickStartCalculations.js,lib,97,hours_per_week,snake_case,snake_case_reference,warning_id,,"warning_count: labour_rate > 0 && hours_per_week > 0 ? 0 : 1, };"
lib\storage\quickStartStorage.js,quickStartStorage.js,lib,11,hours_per_week,snake_case,object_key,object_field,,"labour_rate: 40, hours_per_week: 40,"
components\settings\ThemeSettingsCard.jsx,ThemeSettingsCard.jsx,components,40,hover,plain,object_key,object_field,,"? ""border-[var(--accent)] bg-[var(--accent-soft)]"" : ""hover:bg-[var(--bg-card-muted)]"", ].join("" "")}"
app\api\demo-login\route.js,route.js,app,26,httpOnly,camelCase,object_key,object_field,,"response.cookies.set(""qs_tools_demo_access"", demo_password, { httpOnly: true, secure: true,"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,72,implied_cost_per_person_per_hour,snake_case,snake_case_reference,output_contract_field,,"value: format_rate( output_contract.implied_cost_per_person_per_hour ),"
lib\storage\squareMetreRateStorage.js,squareMetreRateStorage.js,lib,16,included_material_basis_label,snake_case,object_key,object_field,,"included_labour_basis_label: """", included_material_basis_label: """","
lib\calculations\quickStartCalculations.js,quickStartCalculations.js,lib,155,insight_text,snake_case,snake_case_reference,warning_id,,"insight_text, warning_count: 0,"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,148,insight_text,snake_case,object_key,output_contract_field,,"insight_text: output_contract.insight_text, };"
lib\selectors\materialsSelectors.js,materialsSelectors.js,lib,19,is_active,snake_case,snake_case_reference,readiness_field,,"return { profile_active: Boolean(materials_state.is_active ?? true), annual_material_revenue: calculated.annual_material_revenue ?? 0,"
lib\selectors\revenueSummarySelectors.js,revenueSummarySelectors.js,lib,12,is_active,snake_case,snake_case_reference,readiness_field,,"return { profile_active: Boolean(revenue_summary_state.is_active ?? true), current_revenue: calculated.current_revenue ?? 0,"
lib\selectors\squareMetreRateSelectors.js,squareMetreRateSelectors.js,lib,16,is_active,snake_case,snake_case_reference,readiness_field,,"return { profile_active: Boolean(square_metre_rate_state.is_active ?? true), base_rate: calculated.base_rate ?? 0,"
lib\storage\materialsStorage.js,materialsStorage.js,lib,18,is_active,snake_case,object_key,readiness_field,,"effective_from: """", is_active: true, created_at: """","
lib\storage\revenueSummaryStorage.js,revenueSummaryStorage.js,lib,25,is_active,snake_case,object_key,readiness_field,,"effective_from: """", is_active: true, created_at: """","
lib\storage\squareMetreRateStorage.js,squareMetreRateStorage.js,lib,20,is_active,snake_case,object_key,readiness_field,,"effective_from: """", is_active: true, created_at: """","
components\common\SetupNextButton.jsx,SetupNextButton.jsx,components,10,is_blocked,snake_case,declaration,readiness_field,,}) { const is_blocked = gating_enabled && !can_continue;
components\common\SetupNextButton.jsx,SetupNextButton.jsx,components,17,is_blocked,snake_case,warning_id,readiness_field,,"className=""ui-button-secondary"" disabled={is_blocked} onClick={on_click}"
components\common\SetupNextButton.jsx,SetupNextButton.jsx,components,23,is_blocked,snake_case,warning_id,readiness_field,,"{is_blocked ? ( <div className=""ui-help theme-danger"">{blocked_message}</div>"
components\common\ReclassificationBoard.jsx,ReclassificationBoard.jsx,components,133,is_drag_target,snake_case,snake_case_reference,readiness_field,,on_drop={handle_drop} is_drag_target={ drag_state &&
components\common\ReclassificationBoard.jsx,ReclassificationBoard.jsx,components,164,is_drag_target,snake_case,snake_case_reference,readiness_field,,"on_drop, is_drag_target, }) {"
components\common\ReclassificationBoard.jsx,ReclassificationBoard.jsx,components,171,is_drag_target,snake_case,snake_case_reference,readiness_field,,"onDrop={on_drop} data-drag-target={is_drag_target ? ""true"" : ""false""} >"
components\common\ReclassificationBoard.jsx,ReclassificationBoard.jsx,components,61,is_reclassified,snake_case,snake_case_reference,readiness_field,,"{row.is_reclassified ? ( <div className=""ui-help"">"
app\demo-login\page.jsx,page.jsx,app,12,is_submitting,snake_case,array_destructured_name,readiness_field,,"const [error, setError] = useState(""""); const [is_submitting, set_is_submitting] = useState(false);"
app\demo-login\page.jsx,page.jsx,app,78,is_submitting,snake_case,snake_case_reference,readiness_field,,"type=""submit"" disabled={is_submitting} >"
app\demo-login\page.jsx,page.jsx,app,80,is_submitting,snake_case,snake_case_reference,readiness_field,,"> {is_submitting ? ""Checking..."" : ""Enter demo""} </button>"
components\common\ReclassificationBoard.jsx,ReclassificationBoard.jsx,components,120,key,plain,object_key,object_field,,"on_move_row( { key: drag_state.row_key }, group.category_key"
components\quick-start\QuickStartMainCard.jsx,QuickStartMainCard.jsx,components,5,key,plain,object_key,object_field,,"const options = [ { key: ""labour_rate_reality_check"", label: ""Labour Reality Check"" }, { key: ""product_time"", label: ""Product + Time"" },"
components\quick-start\QuickStartMainCard.jsx,QuickStartMainCard.jsx,components,6,key,plain,object_key,object_field,,"{ key: ""labour_rate_reality_check"", label: ""Labour Reality Check"" }, { key: ""product_time"", label: ""Product + Time"" }, { key: ""m2_rate"", label: ""m² Rate"" },"
components\quick-start\QuickStartMainCard.jsx,QuickStartMainCard.jsx,components,7,key,plain,object_key,object_field,,"{ key: ""product_time"", label: ""Product + Time"" }, { key: ""m2_rate"", label: ""m² Rate"" }, { key: ""asset_operator"", label: ""Asset + Operator"" },"
components\quick-start\QuickStartMainCard.jsx,QuickStartMainCard.jsx,components,8,key,plain,object_key,object_field,,"{ key: ""m2_rate"", label: ""m² Rate"" }, { key: ""asset_operator"", label: ""Asset + Operator"" }, ];"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,32,label,plain,object_key,output_contract_field,,"{ label: ""Paid hours per year"", value: format_hours(output_contract.paid_hours_per_year),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,36,label,plain,object_key,output_contract_field,,"{ label: ""Unpaid time across the year"", value: format_hours(output_contract.non_working_hours),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,40,label,plain,object_key,output_contract_field,,"{ label: ""Hours you actually work"", value: format_hours(output_contract.working_hours),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,44,label,plain,object_key,output_contract_field,,"{ label: ""Hourly drop"", value: format_rate(output_contract.rate_drop_amount),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,51,label,plain,object_key,output_contract_field,,"{ label: ""Direct operating cost"", value: format_rate(output_contract.direct_cost),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,55,label,plain,object_key,output_contract_field,,"{ label: ""Weekly buffer"", value: format_currency(output_contract.weekly_buffer),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,59,label,plain,object_key,output_contract_field,,"{ label: ""Hours per week"", value: format_hours(output_contract.labour_hours),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,66,label,plain,object_key,output_contract_field,,"{ label: ""Team rate per hour"", value: format_rate(output_contract.team_rate_per_hour),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,76,label,plain,object_key,output_contract_field,,"{ label: ""Expected labour margin"", value: `${output_contract.expected_labour_margin_percent.toFixed(1)}%`,"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,80,label,plain,object_key,output_contract_field,,"{ label: ""Total days"", value: `${output_contract.total_days.toFixed(1)} days`,"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,84,label,plain,object_key,output_contract_field,,"{ label: ""Total job value"", value: format_currency(output_contract.total_job_price),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,90,label,plain,object_key,output_contract_field,,"{ label: ""Hours per person"", value: format_hours(output_contract.hours_per_person),"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,94,label,plain,object_key,output_contract_field,,"{ label: ""Crew days"", value: `${output_contract.crew_days.toFixed(1)} days`,"
lib\storage\squareMetreRateStorage.js,squareMetreRateStorage.js,lib,13,large_job_discount_percent,snake_case,object_key,object_field,,"small_job_uplift_percent: 0, large_job_discount_percent: 0,"
components\quick-start\QuickStartBreakdownBar.jsx,QuickStartBreakdownBar.jsx,components,7,length,plain,object_key,object_field,,"if (mode_key === ""m2_rate"" || mode_key === ""labour_only"") { return Array.from({ length: total_slots }, () => ""time""); }"
lib\data\accLevyRates2026_2027.js,accLevyRates2026_2027.js,lib,28,levy_risk_group,snake_case,object_key,object_field,,"bic_description: ""Business Industry Classification description"", levy_risk_group: ""ACC levy risk group"", employer_work_levy_rate: ""Employer Work levy rate"","
lib\data\accLevyRates2026_2027.js,accLevyRates2026_2027.js,lib,43,levy_risk_group,snake_case,object_key,object_field,,"bic_description: ""Example BIC description"", levy_risk_group: ""000"", employer_work_levy_rate: 0.00,"
components\quick-start\QuickStartMainCard.jsx,QuickStartMainCard.jsx,components,325,lg,plain,object_key,object_field,,"<section className=""ui-section""> <div className=""grid gap-6 lg:grid-cols-[0.95fr_1.05fr]""> <div className=""ui-panel ui-stack"">"
components\settings\ThemeSettingsCard.jsx,ThemeSettingsCard.jsx,components,9,light,plain,object_key,object_field,,"const labels = { light: ""Light"", medium: ""Medium"","
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,144,lost_rate_pct,snake_case,object_key,output_contract_field,,"headline_rate_pct: output_contract.fill_percent, lost_rate_pct: 100 - output_contract.fill_percent, annual_perfect_text: `If everything went perfectly: ${format_currency(output_contract.perfect_world_income)} / year`,"
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,25,m2_rate,snake_case,snake_case_reference,output_contract_field,,"const primary_label = output_contract.mode_key === ""m2_rate"" ? ""This is what the job is earning per person per hour"""
lib\selectors\quickStartSelectors.js,quickStartSelectors.js,lib,63,m2_rate,snake_case,snake_case_reference,output_contract_field,,"] : output_contract.mode_key === ""m2_rate"" ? ["
lib\storage\quickStartStorage.js,quickStartStorage.js,lib,25,machine_rate,snake_case,object_key,object_field,,"machine_rate: 120, operator_rate: 45,"
lib\calculations\revenueSummaryCalculations.js,revenueSummaryCalculations.js,lib,138,material_cost_total,snake_case,snake_case_reference,warning_id,,"if (material_cost_total <= 0) { warnings.push(""Material cost total missing"");"
lib\storage\revenueSummaryStorage.js,revenueSummaryStorage.js,lib,14,material_cost_total,snake_case,object_key,object_field,,"material_cost_total: 0, operating_expenses_total: 0,"
lib\calculations\materialsCalculations.js,materialsCalculations.js,lib,56,material_margin_annual,snake_case,snake_case_reference,warning_id,,"if (annual_material_revenue > 0 && material_margin_annual < 0) { warnings.push(""Negative material margin"");"
lib\calculations\materialsCalculations.js,materialsCalculations.js,lib,60,material_margin_annual,snake_case,snake_case_reference,warning_id,,"if (annual_material_revenue > 0 && material_margin_annual === 0) { warnings.push(""Zero material margin"");"
components\materials\MaterialsMainCard.jsx,MaterialsMainCard.jsx,components,36,material_margin_percent,snake_case,snake_case_reference,warning_id,,"material_margin_annual = 0, material_margin_percent = 0, warnings = [],"
lib\calculations\materialsCalculations.js,materialsCalculations.js,lib,74,material_margin_percent,snake_case,snake_case_reference,warning_id,,"material_margin_annual, material_margin_percent, warnings,"
lib\selectors\materialsSelectors.js,materialsSelectors.js,lib,54,material_margin_percent,snake_case,object_key,warning_id,,"material_margin_annual: calculated.material_margin_annual ?? 0, material_margin_percent: calculated.material_margin_percent ?? 0, warnings: calculated.warnings ?? [],"
app\api\demo-login\route.js,route.js,app,30,maxAge,camelCase,object_key,object_field,,"path: ""/"", maxAge: 60 * 60 * 12, });"
components\materials\MaterialsMainCard.jsx,MaterialsMainCard.jsx,components,8,maximumFractionDigits,camelCase,object_key,object_field,,"minimumFractionDigits: 2, maximumFractionDigits: 2, })}`;"
