"module_name","variable_name","audit_status","same_variable_exists_in_brief","brief_lookup_column_used","brief_modules_or_files_with_same_variable","pass_3_review_type","recommended_decision","reviewer_notes","code_files","notes"
"p-and-l","good","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","components\p-and-l\ProfitAndLossStatusStrip.jsx | lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","label","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","pnl_sync_signature","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useGeneralOverheads.js","implemented_contract_not_documented_in_brief"
"p-and-l","profit_and_loss","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","components\model-readiness\ModelReadinessAuditPanel.jsx | hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"p-and-l","profit_and_loss_state","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useGeneralOverheads.js | hooks\useProfitAndLoss.js","implemented_contract_not_documented_in_brief"
"p-and-l","Ready","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","reconciliation","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","state","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useProfitAndLoss.js | lib\storage\profitAndLossProfileStorage.js","implemented_contract_not_documented_in_brief"
"p-and-l","summary","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","tone","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","components\p-and-l\ProfitAndLossProgressPanel.jsx | lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","total_business_costs","code_only_not_in_brief","yes","file_path","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt; 04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","total_cogs","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt; 13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","total_cost_of_sales","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","total_direct_costs","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt; 13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","unassigned_balance","code_only_not_in_brief","yes","file_path","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt; 04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","unassigned_details","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","components\p-and-l\ProfitAndLossMainCard.jsx | lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","unreviewed_interest_count","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","unreviewed_interest_total","code_only_not_in_brief","yes","file_path","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","owner_alias_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","value","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","variance","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","warn","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","components\p-and-l\ProfitAndLossStatusStrip.jsx | lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"p-and-l","warnings","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","lib\selectors\profitAndLossSelectors.js","implemented_contract_not_documented_in_brief"
"recovery-summary","recovery_summary","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","app\recovery-outcome\page.jsx | lib\calculations\recoveryOutcomeCalculations.js | lib\recovery\recoveryRiskWarningSystem.js","implemented_contract_not_documented_in_brief"
"recovery-summary","recovery_summary_contract","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","app\recovery-outcome\page.jsx","implemented_contract_not_documented_in_brief"
"revenue-cogs","business_setup","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","business_type","code_only_not_in_brief","yes","file_path","12_MIRRA_BUSINESS_SETUP_v4.0_LOCKED.txt; 13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","owner_alias_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","calculations","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","cost_of_sales_lines","code_only_not_in_brief","yes","file_path","13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt","owner_alias_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","direct_cost_categories","code_only_not_in_brief","yes","file_path","13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt","owner_alias_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","labour_based","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","revenue_cogs","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useBusinessSummary.js | hooks\useRecoverySummary.js | hooks\useRevenueReality.js","implemented_contract_not_documented_in_brief"
"revenue-cogs","revenue_cogs_state","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueCogs.js","implemented_contract_not_documented_in_brief"
"revenue-reality","business_setup","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueReality.js","implemented_contract_not_documented_in_brief"
"revenue-reality","business_type","code_only_not_in_brief","yes","file_path","12_MIRRA_BUSINESS_SETUP_v4.0_LOCKED.txt; 13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","owner_alias_review","","","hooks\useRevenueReality.js | lib\calculations\revenueRealityCalculations.js","implemented_contract_not_documented_in_brief"
"revenue-reality","calculations","code_only_not_in_brief","no","file_path","","new_contract_or_internal_review","","","hooks\useRevenueReality.js","implemented_contract_not_documented_in_brief"
"revenue-reality","is_product_based","code_only_not_in_brief","yes","file_path","12_MIRRA_BUSINESS_SETUP_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","owner_alias_review","","","hooks\useRevenueReality.js | lib\calculations\revenueRealityCalculations.js","implemented_contract_not_documented_in_brief | readiness_field"
"revenue-reality","total_revenue","code_only_not_in_brief","yes","file_path","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt; 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt; 14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt; 04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt; 13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt","owner_alias_review","","","components\revenue-reality\RevenueRealityStatusStrip.jsx | hooks\useRevenueReality.js | lib\calculations\revenueRealityCalculations.js","implemented_contract_not_documented_in_brief"
