"module_name","variable_name","audit_status","code_present","brief_present","code_role","brief_role","code_files","brief_files","notes"
"database-storage-export","storage_source_trace","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"database-storage-export","storage_status","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"database-storage-export","storage_trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | trust_state_field"
"database-storage-export","storage_warning_count","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"database-storage-export","storage_warnings","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | warnings_field"
"general-overheads","assigned_overhead_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","default_overhead_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_import_handoff","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_model_trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | trust_state_field"
"general-overheads","general_overheads_pool_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_pool_source_module","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_pool_source_name","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_ready","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | readiness_field"
"general-overheads","general_overheads_reconciliation_checks","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_warning_count","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","general_overheads_warnings","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | warnings_field"
"general-overheads","gross_general_overheads_benchmark","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","mirra_operating_position","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","net_general_overheads","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","net_position","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","operating_expense_benchmark_total","brief_only_missing_in_code","no","yes","","output_contract_field","","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","over_assigned_overhead_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","overhead_allocation_status","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"general-overheads","overhead_distribution_method","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","overhead_group_assignments","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","remaining_overhead_pool_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"general-overheads","source_overhead_pool_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","account_code","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","account_name","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","account_normalisation_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","account_type","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","auth_status","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"integrations","connector_id","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","connector_name","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","connector_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","connector_type","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","contact_name_raw","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","employee_or_supplier_id","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","employee_or_supplier_name","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","future_api","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","gross_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","gst_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","integration_ready","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | readiness_field"
"integrations","integration_source_trace","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","integration_status","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"integrations","integration_trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | trust_state_field"
"integrations","integration_warning_count","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","integration_warnings","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | warnings_field"
"integrations","last_sync_at","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","manual_upload","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","net_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","normalised_import_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","period_end","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","period_start","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","po_system","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","quote_system","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","raw_import_payload_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","signed_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_document_number","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_document_type","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_import_id","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_import_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_system","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_trace","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","source_type","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","suggested_cog_category","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","suggested_overhead_category","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","supplier_id","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","supplier_name","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","supplier_normalisation_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","sync_run_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","sync_status","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"integrations","transaction_date","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"integrations","warning_count","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"job-costing","job_actual_cost_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"job-costing","job_costing_ready","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | readiness_field"
"job-costing","job_costing_source_trace","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"job-costing","job_costing_status","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | status_field"
"job-costing","job_profitability_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"job-costing","reporting_fact_tables","brief_only_missing_in_code","no","yes","","output_contract_field","","28_MIRRA_DATABASE_STORAGE_EXPORT_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","activity_driver_type","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","activity_driver_value","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","api_error_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_consumption_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","22_MIRRA_SOQ_JOB_PO_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_feedback_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","24_MIRRA_MODEL_FEEDBACK_LOOP_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_finance_benchmark_total","brief_only_missing_in_code","no","yes","","output_contract_field","","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_finance_variance_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_finance_variance_percent","brief_only_missing_in_code","no","yes","","output_contract_field","","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_group_assignments","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_id","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_modelling_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_reality_context","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","asset_variance_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","business_summary_model_trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | trust_state_field"
"labour","category_modelling_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","current_margin_per_driver","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","default_productive_labour_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","fully_burdened_cost_rate","brief_only_missing_in_code","no","yes","","output_contract_field","","19_MIRRA_RATE_BUILDER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","general_overheads_benchmark_total","brief_only_missing_in_code","no","yes","","output_contract_field","","04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","general_overheads_bridge_variance","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","general_overheads_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","group_cost_stacks","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_consumption_of_margin_percent","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt | 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_consumption_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","22_MIRRA_SOQ_JOB_PO_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_cost_for_stress_test","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_cost_per_driver","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_feedback_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","24_MIRRA_MODEL_FEEDBACK_LOOP_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_group_assignments","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_import_handoff","brief_only_missing_in_code","no","yes","","output_contract_field","","29_MIRRA_INTEGRATIONS_API_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_margin_gap","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_margin_gap_per_driver","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_model_trust_state","brief_only_missing_in_code","no","yes","","output_contract_field","","07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | trust_state_field"
"labour","labour_modelling_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_shortfall_against_margin","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt | 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_variance_amount","brief_only_missing_in_code","no","yes","","output_contract_field","","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_variance_percent","brief_only_missing_in_code","no","yes","","output_contract_field","","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_variance_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_warning_count","brief_only_missing_in_code","no","yes","","output_contract_field","","07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","labour_warnings","brief_only_missing_in_code","no","yes","","output_contract_field","","07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code | warnings_field"
"labour","margin_after_labour","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt | 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","margin_after_labour_per_driver","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","margin_after_labour_percent_of_revenue","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","margin_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","margin_surplus_after_labour","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt | 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","material_category_feedback_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","24_MIRRA_MODEL_FEEDBACK_LOOP_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","material_consumption_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","22_MIRRA_SOQ_JOB_PO_LAYER_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","material_margin_percent","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","material_variance_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","23_MIRRA_JOB_COSTING_PROFITABILITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","net_position","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","non_productive_staff_count","brief_only_missing_in_code","no","yes","","output_contract_field","","07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","normalised_reconciliation_inputs","brief_only_missing_in_code","no","yes","","output_contract_field","","10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","overhead_feedback_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","24_MIRRA_MODEL_FEEDBACK_LOOP_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","overhead_modelling_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","productive_asset_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","productive_labour_pool","brief_only_missing_in_code","no","yes","","output_contract_field","","17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","productive_staff_count","brief_only_missing_in_code","no","yes","","output_contract_field","","07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","rate_target_rows","brief_only_missing_in_code","no","yes","","output_contract_field","","30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","residual_margin_after_labour","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt | 15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
"labour","revenue_reality_context","brief_only_missing_in_code","no","yes","","output_contract_field","","14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt","intended_contract_not_currently_exposed_by_code"
