module_name,variable_name,likely_role,variable_style,occurrence_count,source_areas,source_files,first_seen_file,first_seen_line,extraction_types,notes
cost-allocation,warning_count,warning_id,snake_case,10,components | lib,components\cost-allocation\CostAllocationMainCard.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx | lib\selectors\cost-allocation\costAllocationCardSections.js | lib\selectors\cost-allocation\costAllocationCardSelectors.js,components\cost-allocation\CostAllocationMainCard.jsx,160,declaration | snake_case_reference,appears_in_multiple_files
cost-allocation,warning_groups,warning_id,snake_case,2,lib,lib\selectors\cost-allocation\costAllocationDisplayHelpers.js,lib\selectors\cost-allocation\costAllocationDisplayHelpers.js,174,snake_case_reference,
cost-allocation,warning_key,warning_id,snake_case,8,components | lib,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx | lib\calculations\cost-allocation\costAllocationWarnings.js | lib\calculations\costAllocationRules.js | lib\selectors\cost-allocation\costAllocationDisplayHelpers.js,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,95,object_key | snake_case_reference,appears_in_multiple_files
cost-allocation,warnings_count,warning_id,snake_case,4,components | lib,components\cost-allocation\CostAllocationStatusStrip.jsx | lib\selectors\cost-allocation\costAllocationStatusSelectors.js,components\cost-allocation\CostAllocationStatusStrip.jsx,65,object_key | snake_case_reference,appears_in_multiple_files
cost-allocation,working_units_count,warning_id,snake_case,1,components,components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationStatusStrip.jsx,64,object_key,
cost-allocation,Done,object_field,PascalCase,1,components,components\cost-allocation\groups\CostAllocationOperatingGroupBuilder.jsx,components\cost-allocation\groups\CostAllocationOperatingGroupBuilder.jsx,117,quoted_object_key,
cost-allocation,Example,object_field,PascalCase,2,components,components\cost-allocation\CostAllocationStepBuilder.jsx | components\cost-allocation\groups\CostAllocationCreateGroupForm.jsx,components\cost-allocation\CostAllocationStepBuilder.jsx,280,object_key,appears_in_multiple_files
cost-allocation,Hide,object_field,PascalCase,1,components,components\cost-allocation\CostAllocationStepBuilder.jsx,components\cost-allocation\CostAllocationStepBuilder.jsx,56,quoted_object_key,
cost-allocation,Method,object_field,PascalCase,1,components,components\cost-allocation\groups\CostAllocationGroupOverheadBuilder.jsx,components\cost-allocation\groups\CostAllocationGroupOverheadBuilder.jsx,46,object_key,
cost-allocation,Yes,object_field,PascalCase,1,components,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,23,quoted_object_key,
cost-allocation,active_allocation_profile_id,object_field,snake_case,1,lib,lib\storage\costAllocationStorage.js,lib\storage\costAllocationStorage.js,129,object_key,
cost-allocation,active_recovery_model,object_field,snake_case,1,lib,lib\storage\costAllocationProfileStorage.js,lib\storage\costAllocationProfileStorage.js,146,object_key,
cost-allocation,active_section,object_field,snake_case,1,components,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,630,object_key,
cost-allocation,add_operational_group,object_field,snake_case,1,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,477,object_key,
cost-allocation,allocation_profile_name,object_field,snake_case,2,lib,lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,lib\storage\costAllocationProfileStorage.js,143,object_key,appears_in_multiple_files
cost-allocation,allocation_state,object_field,snake_case,1,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,71,object_key,
cost-allocation,assigned_amount,object_field,snake_case,1,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,365,object_key,
cost-allocation,assignment_id,object_field,snake_case,2,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,298,object_key,
cost-allocation,assignment_percent,object_field,snake_case,3,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,248,object_key,
cost-allocation,assignments,object_field,plain,3,hooks,hooks\cost-allocation\useCostAllocationAssignmentCards.js,hooks\cost-allocation\useCostAllocationAssignmentCards.js,147,object_key,
cost-allocation,contributes_to_recovery_hours,object_field,snake_case,1,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,245,object_key,
cost-allocation,created_at,object_field,snake_case,10,hooks | lib,hooks\useCostAllocation.js | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,hooks\useCostAllocation.js,187,object_key,appears_in_multiple_files
cost-allocation,currency,object_field,plain,1,components,components\cost-allocation\groups\CostAllocationOperatingGroupBuilder.jsx,components\cost-allocation\groups\CostAllocationOperatingGroupBuilder.jsx,19,object_key,
cost-allocation,division_description,object_field,snake_case,8,components | lib,components\cost-allocation\CostAllocationStepBuilder.jsx | components\cost-allocation\divisions\CostAllocationCreateDivisionForm.jsx | components\cost-allocation\divisions\CostAllocationDivisionHeader.jsx | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,components\cost-allocation\CostAllocationStepBuilder.jsx,378,object_key,appears_in_multiple_files
cost-allocation,division_id,object_field,snake_case,12,components | hooks | lib,components\cost-allocation\CostAllocationStepBuilder.jsx | hooks\useCostAllocation.js | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,components\cost-allocation\CostAllocationStepBuilder.jsx,405,object_key,appears_in_multiple_files
cost-allocation,division_name,object_field,snake_case,8,components | lib,components\cost-allocation\CostAllocationStepBuilder.jsx | components\cost-allocation\divisions\CostAllocationCreateDivisionForm.jsx | components\cost-allocation\divisions\CostAllocationDivisionHeader.jsx | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,components\cost-allocation\CostAllocationStepBuilder.jsx,377,object_key,appears_in_multiple_files
cost-allocation,divisions,object_field,plain,9,hooks | lib,hooks\useCostAllocation.js | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,hooks\useCostAllocation.js,108,object_key,appears_in_multiple_files
cost-allocation,effective_from,object_field,snake_case,2,lib,lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,lib\storage\costAllocationProfileStorage.js,145,object_key,appears_in_multiple_files
cost-allocation,external_delivery,object_field,snake_case,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,20,object_key,
cost-allocation,external_delivery_note,object_field,snake_case,1,lib,lib\storage\costAllocationStorage.js,lib\storage\costAllocationStorage.js,139,object_key,
cost-allocation,group_description,object_field,snake_case,5,components | hooks | lib,components\cost-allocation\CostAllocationStepBuilder.jsx | hooks\useCostAllocation.js | lib\storage\costAllocationStorage.js,components\cost-allocation\CostAllocationStepBuilder.jsx,407,object_key,appears_in_multiple_files
cost-allocation,group_id,object_field,snake_case,4,hooks | lib,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js | hooks\useCostAllocation.js | lib\storage\costAllocationStorage.js,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,210,object_key,appears_in_multiple_files
cost-allocation,group_recovery_hour_source,object_field,snake_case,1,components,components\cost-allocation\CostAllocationStepBuilder.jsx,components\cost-allocation\CostAllocationStepBuilder.jsx,233,object_key,
cost-allocation,highlight,object_field,plain,1,components,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,41,quoted_object_key,
cost-allocation,incomplete,object_field,plain,2,components,components\cost-allocation\CostAllocationNoticeBanner.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,9,object_key,appears_in_multiple_files
cost-allocation,internal_capacity,object_field,snake_case,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,19,object_key,
cost-allocation,is,object_field,plain,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,111,object_key,
cost-allocation,linked_cost_allocation_group_id,object_field,snake_case,3,components,components\rate-builder\RateBuilderLineCalculator.jsx,components\rate-builder\RateBuilderLineCalculator.jsx,44,object_key,
cost-allocation,manual_group_recovery_hours,object_field,snake_case,1,components,components\cost-allocation\CostAllocationStepBuilder.jsx,components\cost-allocation\CostAllocationStepBuilder.jsx,243,object_key,
cost-allocation,maximumFractionDigits,object_field,camelCase,7,components,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx | components\cost-allocation\CostAllocationMainCard.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx | components\cost-allocation\groups\CostAllocationOperatingGroupBuilder.jsx | components\cost-allocation\groups\costAllocationGroupHelpers.js,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,8,object_key,appears_in_multiple_files
cost-allocation,md,object_field,plain,5,components,components\cost-allocation\CostAllocationGroupsCard.jsx | components\cost-allocation\CostAllocationMainCard.jsx | components\cost-allocation\CostAllocationNoticeBanner.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx | components\cost-allocation\CostAllocationStepBuilder.jsx,components\cost-allocation\CostAllocationGroupsCard.jsx,108,object_key,appears_in_multiple_files
cost-allocation,mixed,object_field,plain,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,23,object_key,
cost-allocation,none,object_field,plain,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,18,object_key,
cost-allocation,operating_group_count,object_field,snake_case,1,components,components\cost-allocation\CostAllocationGroupsCard.jsx,components\cost-allocation\CostAllocationGroupsCard.jsx,80,object_key,
cost-allocation,operating_groups_count,object_field,snake_case,1,components,components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationStatusStrip.jsx,63,object_key,
cost-allocation,operational_group_recovery_rate_per_hour,object_field,snake_case,1,hooks,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,233,object_key,
cost-allocation,operational_groups,object_field,snake_case,11,components | hooks | lib,components\cost-allocation\CostAllocationNoticeBanner.jsx | hooks\useCostAllocation.js | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,components\cost-allocation\CostAllocationNoticeBanner.jsx,22,object_key,appears_in_multiple_files
cost-allocation,ready,object_field,plain,2,components,components\cost-allocation\CostAllocationNoticeBanner.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,5,object_key,appears_in_multiple_files
cost-allocation,recovery_plan,object_field,snake_case,1,hooks,hooks\useCostAllocation.js,hooks\useCostAllocation.js,422,object_key,
cost-allocation,review,object_field,plain,2,components,components\cost-allocation\CostAllocationNoticeBanner.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,10,object_key,appears_in_multiple_files
cost-allocation,sort_order,object_field,snake_case,4,lib,lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,lib\storage\costAllocationProfileStorage.js,28,object_key,appears_in_multiple_files
cost-allocation,step,object_field,plain,1,components,components\cost-allocation\divisions\CostAllocationDivisionCard.jsx,components\cost-allocation\divisions\CostAllocationDivisionCard.jsx,31,object_key,
cost-allocation,strained,object_field,plain,2,components,components\cost-allocation\CostAllocationNoticeBanner.jsx | components\cost-allocation\CostAllocationStatusStrip.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,7,object_key,appears_in_multiple_files
cost-allocation,total,object_field,plain,1,components,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,components\cost-allocation\CostAllocationEvidenceBreakdown.jsx,40,quoted_object_key,
cost-allocation,total_division_cost,object_field,snake_case,1,components,components\cost-allocation\CostAllocationGroupsCard.jsx,components\cost-allocation\CostAllocationGroupsCard.jsx,88,object_key,
cost-allocation,total_group_cost,object_field,snake_case,1,components,components\cost-allocation\divisions\CostAllocationDivisionCard.jsx,components\cost-allocation\divisions\CostAllocationDivisionCard.jsx,99,object_key,
cost-allocation,unknown,object_field,plain,1,components,components\cost-allocation\CostAllocationNoticeBanner.jsx,components\cost-allocation\CostAllocationNoticeBanner.jsx,24,object_key,
cost-allocation,updated_at,object_field,snake_case,19,hooks | lib,hooks\useCostAllocation.js | lib\storage\costAllocationProfileStorage.js | lib\storage\costAllocationStorage.js,hooks\useCostAllocation.js,188,object_key,appears_in_multiple_files
cost-allocation,weighted_recovery_rate,object_field,snake_case,1,hooks,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,130,object_key,
cost-allocation,working_unit_recovery_rate_per_hour,object_field,snake_case,1,hooks,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,hooks\cost-allocation\useCostAllocationGroupRecoveryRows.js,229,object_key,
cost-summary,category_totals,output_contract_field,snake_case,6,hooks,hooks\useCostSummary.js,hooks\useCostSummary.js,63,object_key | snake_case_reference,downstream_contract_candidate
cost-summary,cost_summary,output_contract_field,snake_case,7,hooks | lib,hooks\useBusinessSummary.js | hooks\useQuoteEngine.js | hooks\useRevenueSummary.js | lib\audit\buildLiveAuditSnapshotExport.js,hooks\useBusinessSummary.js,27,declaration | object_key | snake_case_reference,multiple_roles_detected | appears_in_multiple_files | downstream_contract_candidate
cost-summary,cost_summary_output_contract,output_contract_field,snake_case,44,hooks | lib,hooks\useBusinessSummary.js | hooks\useQuoteEngine.js | lib\calculations\quoteEngineCalculations.js,hooks\useBusinessSummary.js,27,declaration | object_key | snake_case_reference,appears_in_multiple_files | downstream_contract_candidate
cost-summary,cost_summary_outputs,output_contract_field,snake_case,1,hooks,hooks\useRevenueSummary.js,hooks\useRevenueSummary.js,27,declaration,downstream_contract_candidate
